 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
  821    0.000718285              2   0.000548668    0.000547636   0.000718285      0.000717264   T=5.26738s   ACCEPTED
  822    0.000717264              2   0.000547636    0.000546608   0.000717264      0.000716245   T=5.2752s   ACCEPTED
  823    0.000716245              2   0.000546608    0.000545583   0.000716245      0.000715229   T=5.35138s   ACCEPTED
  824    0.000715229              2   0.000545583    0.000544561   0.000715229      0.000714216   T=5.30473s   ACCEPTED
  825    0.000714216              2   0.000544561    0.000543541   0.000714216      0.000713205   T=5.28356s   ACCEPTED
  826    0.000713205              2   0.000543541    0.000542524   0.000713205      0.000712196   T=5.32745s   ACCEPTED
  827    0.000712196              2   0.000542524    0.000541511   0.000712196       0.00071119   T=5.78828s   ACCEPTED
  828     0.00071119              2   0.000541511      0.0005405   0.00071119      0.000710186   T=5.27659s   ACCEPTED
  829    0.000710186              2    0.0005405    0.000539492   0.000710186      0.000709185   T=5.47967s   ACCEPTED
  830    0.000709185              2   0.000539492    0.000538487   0.000709185      0.000708185   T=5.37448s   ACCEPTED
  831    0.000708185              2   0.000538487    0.000537484   0.000708185      0.000707189   T=5.35862s   ACCEPTED
  832    0.000707189              2   0.000537484    0.000536485   0.000707189      0.000706195   T=5.41802s   ACCEPTED
  833    0.000706195              2   0.000536485    0.000535488   0.000706195      0.000705203   T=5.63431s   ACCEPTED
  834    0.000705203              2   0.000535488    0.000534494   0.000705203      0.000704213   T=5.35111s   ACCEPTED
  835    0.000704213              2   0.000534494    0.000533503   0.000704213      0.000703226   T=5.47835s   ACCEPTED
  836    0.000703226              2   0.000533503    0.000532515   0.000703226      0.000702241   T=5.59941s   ACCEPTED
  837    0.000702241              2   0.000532515    0.000531529   0.000702241      0.000701259   T=5.40997s   ACCEPTED
  838    0.000701259              2   0.000531529    0.000530546   0.000701259      0.000700279   T=5.39402s   ACCEPTED
  839    0.000700279              2   0.000530546    0.000529566   0.000700279      0.000699301   T=5.55257s   ACCEPTED
  840    0.000699301              2   0.000529566    0.000528589   0.000699301      0.000698326   T=5.79679s   ACCEPTED
  841    0.000698326              2   0.000528589    0.000527614   0.000698326      0.000697352   T=5.50809s   ACCEPTED
  842    0.000697352              2   0.000527614    0.000526642   0.000697352      0.000696381   T=5.44219s   ACCEPTED
  843    0.000696381              2   0.000526642    0.000525673   0.000696381      0.000695413   T=5.36171s   ACCEPTED
  844    0.000695413              2   0.000525673    0.000524706   0.000695413      0.000694447   T=5.37719s   ACCEPTED
  845    0.000694447              2   0.000524706    0.000523743   0.000694447      0.000693483   T=5.62904s   ACCEPTED
  846    0.000693483              2   0.000523743    0.000522781   0.000693483      0.000692521   T=5.36691s   ACCEPTED
  847    0.000692521              2   0.000522781    0.000521823   0.000692521      0.000691562   T=5.5202s   ACCEPTED
  848    0.000691562              2   0.000521823    0.000520867   0.000691562      0.000690604   T=5.41632s   ACCEPTED
  849    0.000690604              2   0.000520867    0.000519914   0.000690604      0.000689649   T=5.40659s   ACCEPTED
  850    0.000689649              2   0.000519914    0.000518963   0.000689649      0.000688697   T=5.60767s   ACCEPTED
  851    0.000688697              2   0.000518963    0.000518015   0.000688697      0.000687746   T=5.59591s   ACCEPTED
  852    0.000687746              2   0.000518015     0.00051707   0.000687746      0.000686798   T=5.43213s   ACCEPTED
  853    0.000686798              2   0.00051707    0.000516127   0.000686798      0.000685852   T=5.99686s   ACCEPTED
  854    0.000685852              2   0.000516127    0.000515187   0.000685852      0.000684908   T=5.95912s   ACCEPTED
  855    0.000684908              2   0.000515187     0.00051425   0.000684908      0.000683967   T=5.35409s   ACCEPTED
  856    0.000683967              2   0.00051425    0.000513315   0.000683967      0.000683027   T=5.33243s   ACCEPTED
  857    0.000683027              2   0.000513315    0.000512382   0.000683027       0.00068209   T=5.39283s   ACCEPTED
  858     0.00068209              2   0.000512382    0.000511452   0.00068209      0.000681155   T=5.38151s   ACCEPTED
  859    0.000681155              2   0.000511452    0.000510525   0.000681155      0.000680222   T=5.39453s   ACCEPTED
  860    0.000680222              2   0.000510525      0.0005096   0.000680222      0.000679291   T=5.81355s   ACCEPTED
  861    0.000679291              2    0.0005096    0.000508678   0.000679291      0.000678363   T=5.50592s   ACCEPTED
  862    0.000678363              2   0.000508678    0.000507758   0.000678363      0.000677436   T=5.37855s   ACCEPTED
  863    0.000677436              2   0.000507758    0.000506841   0.000677436      0.000676512   T=5.33476s   ACCEPTED
  864    0.000676512              2   0.000506841    0.000505926   0.000676512       0.00067559   T=5.31122s   ACCEPTED
  865     0.00067559              2   0.000505926    0.000505014   0.00067559       0.00067467   T=5.4448s   ACCEPTED
  866     0.00067467              2   0.000505014    0.000504104   0.00067467      0.000673752   T=5.55443s   ACCEPTED
  867    0.000673752              2   0.000504104    0.000503197   0.000673752      0.000672836   T=5.52499s   ACCEPTED
  868    0.000672836              2   0.000503197    0.000502292   0.000672836      0.000671923   T=5.59726s   ACCEPTED
  869    0.000671923              2   0.000502292     0.00050139   0.000671923      0.000671011   T=5.58688s   ACCEPTED
  870    0.000671011              2   0.00050139     0.00050049   0.000671011      0.000670102   T=5.66441s   ACCEPTED
  871    0.000670102              2   0.00050049    0.000499593   0.000670102      0.000669195   T=5.42426s   ACCEPTED
  872    0.000669195              2   0.000499593    0.000498698   0.000669195      0.000668289   T=5.43191s   ACCEPTED
  873    0.000668289              2   0.000498698    0.000497805   0.000668289      0.000667386   T=5.40627s   ACCEPTED
  874    0.000667386              2   0.000497805    0.000496915   0.000667386      0.000666485   T=5.34822s   ACCEPTED
  875    0.000666485              2   0.000496915    0.000496027   0.000666485      0.000665586   T=5.3772s   ACCEPTED
  876    0.000665586              2   0.000496027    0.000495142   0.000665586      0.000664689   T=5.37286s   ACCEPTED
  877    0.000664689              2   0.000495142    0.000494259   0.000664689      0.000663794   T=5.61852s   ACCEPTED
  878    0.000663794              2   0.000494259    0.000493378   0.000663794      0.000662901   T=5.44105s   ACCEPTED
  879    0.000662901              2   0.000493378      0.0004925   0.000662901       0.00066201   T=5.48643s   ACCEPTED
  880     0.00066201              2    0.0004925    0.000491624   0.00066201      0.000661121   T=5.55123s   ACCEPTED
  881    0.000661121              2   0.000491624     0.00049075   0.000661121      0.000660235   T=5.3031s   ACCEPTED
  882    0.000660235              2   0.00049075    0.000489879   0.000660235       0.00065935   T=5.32038s   ACCEPTED
  883     0.00065935              2   0.000489879     0.00048901   0.00065935      0.000658467   T=5.31286s   ACCEPTED
  884    0.000658467              2   0.00048901    0.000488143   0.000658467      0.000657586   T=5.30571s   ACCEPTED
  885    0.000657586              2   0.000488143    0.000487279   0.000657586      0.000656707   T=5.24549s   ACCEPTED
  886    0.000656707              2   0.000487279    0.000486417   0.000656707      0.000655831   T=5.24868s   ACCEPTED
  887    0.000655831              2   0.000486417    0.000485557   0.000655831      0.000654956   T=5.32939s   ACCEPTED
  888    0.000654956              2   0.000485557      0.0004847   0.000654956      0.000654083   T=5.25584s   ACCEPTED
  889    0.000654083              2    0.0004847    0.000483845   0.000654083      0.000653212   T=5.30026s   ACCEPTED
  890    0.000653212              2   0.000483845    0.000482992   0.000653212      0.000652343   T=5.26656s   ACCEPTED
  891    0.000652343              2   0.000482992    0.000482142   0.000652343      0.000651476   T=5.31384s   ACCEPTED
  892    0.000651476              2   0.000482142    0.000481293   0.000651476      0.000650611   T=5.32039s   ACCEPTED
  893    0.000650611              2   0.000481293    0.000480447   0.000650611      0.000649748   T=5.29996s   ACCEPTED
  894    0.000649748              2   0.000480447    0.000479604   0.000649748      0.000648887   T=5.30645s   ACCEPTED
  895    0.000648887              2   0.000479604    0.000478762   0.000648887      0.000648028   T=5.37424s   ACCEPTED
  896    0.000648028              2   0.000478762    0.000477923   0.000648028       0.00064717   T=5.35283s   ACCEPTED
  897     0.00064717              2   0.000477923    0.000477086   0.00064717      0.000646315   T=5.30837s   ACCEPTED
  898    0.000646315              2   0.000477086    0.000476251   0.000646315      0.000645462   T=5.34707s   ACCEPTED
  899    0.000645462              2   0.000476251    0.000475418   0.000645462       0.00064461   T=5.34033s   ACCEPTED
  900     0.00064461              2   0.000475418    0.000474588   0.00064461       0.00064376   T=5.36881s   ACCEPTED
  901     0.00064376              2   0.000474588    0.000473759   0.00064376      0.000642913   T=5.29872s   ACCEPTED
  902    0.000642913              2   0.000473759    0.000472933   0.000642913      0.000642067   T=5.33619s   ACCEPTED
  903    0.000642067              2   0.000472933    0.000472109   0.000642067      0.000641223   T=5.30081s   ACCEPTED
  904    0.000641223              2   0.000472109    0.000471287   0.000641223      0.000640381   T=5.30331s   ACCEPTED
  905    0.000640381              2   0.000471287    0.000470468   0.000640381       0.00063954   T=5.35536s   ACCEPTED
  906     0.00063954              2   0.000470468     0.00046965   0.00063954      0.000638702   T=5.3747s   ACCEPTED
  907    0.000638702              2   0.00046965    0.000468835   0.000638702      0.000637866   T=5.34466s   ACCEPTED
  908    0.000637866              2   0.000468835    0.000468022   0.000637866      0.000637031   T=5.30804s   ACCEPTED
  909    0.000637031              2   0.000468022    0.000467211   0.000637031      0.000636198   T=5.33831s   ACCEPTED
  910    0.000636198              2   0.000467211    0.000466402   0.000636198      0.000635367   T=5.37059s   ACCEPTED
  911    0.000635367              2   0.000466402    0.000465595   0.000635367      0.000634538   T=5.54529s   ACCEPTED
  912    0.000634538              2   0.000465595     0.00046479   0.000634538      0.000633711   T=5.34769s   ACCEPTED
  913    0.000633711              2   0.00046479    0.000463987   0.000633711      0.000632885   T=5.34227s   ACCEPTED
  914    0.000632885              2   0.000463987    0.000463187   0.000632885      0.000632062   T=5.48192s   ACCEPTED
  915    0.000632062              2   0.000463187    0.000462388   0.000632062       0.00063124   T=5.6442s   ACCEPTED
  916     0.00063124              2   0.000462388    0.000461592   0.00063124       0.00063042   T=5.37362s   ACCEPTED
  917     0.00063042              2   0.000461592    0.000460798   0.00063042      0.000629601   T=5.36667s   ACCEPTED
  918    0.000629601              2   0.000460798    0.000460005   0.000629601      0.000628785   T=5.33582s   ACCEPTED
  919    0.000628785              2   0.000460005    0.000459215   0.000628785       0.00062797   T=5.33988s   ACCEPTED
  920     0.00062797              2   0.000459215    0.000458427   0.00062797      0.000627157   T=5.31948s   ACCEPTED
  921    0.000627157              2   0.000458427    0.000457641   0.000627157      0.000626346   T=5.35203s   ACCEPTED
  922    0.000626346              2   0.000457641    0.000456857   0.000626346      0.000625537   T=5.33221s   ACCEPTED
  923    0.000625537              2   0.000456857    0.000456075   0.000625537      0.000624729   T=5.35544s   ACCEPTED
  924    0.000624729              2   0.000456075    0.000455294   0.000624729      0.000623924   T=5.35356s   ACCEPTED
  925    0.000623924              2   0.000455294    0.000454516   0.000623924      0.000623119   T=5.35953s   ACCEPTED
  926    0.000623119              2   0.000454516     0.00045374   0.000623119      0.000622317   T=5.40237s   ACCEPTED
  927    0.000622317              2   0.00045374    0.000452966   0.000622317      0.000621517   T=5.35127s   ACCEPTED
  928    0.000621517              2   0.000452966    0.000452194   0.000621517      0.000620718   T=5.34778s   ACCEPTED
  929    0.000620718              2   0.000452194    0.000451424   0.000620718      0.000619921   T=5.35338s   ACCEPTED
  930    0.000619921              2   0.000451424    0.000450656   0.000619921      0.000619125   T=5.36393s   ACCEPTED
  931    0.000619125              2   0.000450656     0.00044989   0.000619125      0.000618332   T=5.39547s   ACCEPTED
  932    0.000618332              2   0.00044989    0.000449126   0.000618332       0.00061754   T=5.34369s   ACCEPTED
  933     0.00061754              2   0.000449126    0.000448363   0.00061754       0.00061675   T=5.3637s   ACCEPTED
  934     0.00061675              2   0.000448363    0.000447603   0.00061675      0.000615961   T=5.34281s   ACCEPTED
  935    0.000615961              2   0.000447603    0.000446845   0.000615961      0.000615174   T=5.37726s   ACCEPTED
  936    0.000615174              2   0.000446845    0.000446088   0.000615174      0.000614389   T=5.35945s   ACCEPTED
  937    0.000614389              2   0.000446088    0.000445334   0.000614389      0.000613606   T=5.37974s   ACCEPTED
  938    0.000613606              2   0.000445334    0.000444581   0.000613606      0.000612824   T=5.35453s   ACCEPTED
  939    0.000612824              2   0.000444581    0.000443831   0.000612824      0.000612044   T=5.34608s   ACCEPTED
  940    0.000612044              2   0.000443831    0.000443082   0.000612044      0.000611266   T=5.38039s   ACCEPTED
  941    0.000611266              2   0.000443082    0.000442335   0.000611266      0.000610489   T=5.40067s   ACCEPTED
  942    0.000610489              2   0.000442335     0.00044159   0.000610489      0.000609714   T=5.40541s   ACCEPTED
  943    0.000609714              2   0.00044159    0.000440847   0.000609714      0.000608941   T=5.56041s   ACCEPTED
  944    0.000608941              2   0.000440847    0.000440106   0.000608941      0.000608169   T=5.56767s   ACCEPTED
  945    0.000608169              2   0.000440106    0.000439367   0.000608169      0.000607399   T=5.36697s   ACCEPTED
  946    0.000607399              2   0.000439367     0.00043863   0.000607399       0.00060663   T=5.33459s   ACCEPTED
  947     0.00060663              2   0.00043863    0.000437894   0.00060663      0.000605864   T=5.33572s   ACCEPTED
  948    0.000605864              2   0.000437894     0.00043716   0.000605864      0.000605098   T=5.32133s   ACCEPTED
  949    0.000605098              2   0.00043716    0.000436428   0.000605098      0.000604335   T=5.33215s   ACCEPTED
  950    0.000604335              2   0.000436428    0.000435699   0.000604335      0.000603573   T=5.41494s   ACCEPTED
  951    0.000603573              2   0.000435699     0.00043497   0.000603573      0.000602813   T=5.34548s   ACCEPTED
  952    0.000602813              2   0.00043497    0.000434244   0.000602813      0.000602054   T=5.33366s   ACCEPTED
  953    0.000602054              2   0.000434244     0.00043352   0.000602054      0.000601297   T=5.3566s   ACCEPTED
  954    0.000601297              2   0.00043352    0.000432797   0.000601297      0.000600542   T=5.34193s   ACCEPTED
  955    0.000600542              2   0.000432797    0.000432076   0.000600542      0.000599788   T=5.37675s   ACCEPTED
  956    0.000599788              2   0.000432076    0.000431357   0.000599788      0.000599035   T=5.37019s   ACCEPTED
  957    0.000599035              2   0.000431357     0.00043064   0.000599035      0.000598285   T=5.33556s   ACCEPTED
  958    0.000598285              2   0.00043064    0.000429924   0.000598285      0.000597536   T=5.34306s   ACCEPTED
  959    0.000597536              2   0.000429924    0.000429211   0.000597536      0.000596788   T=5.3482s   ACCEPTED
  960    0.000596788              2   0.000429211    0.000428499   0.000596788      0.000596042   T=5.28653s   ACCEPTED
  961    0.000596042              2   0.000428499    0.000427789   0.000596042      0.000595298   T=5.39876s   ACCEPTED
  962    0.000595298              2   0.000427789     0.00042708   0.000595298      0.000594555   T=5.31185s   ACCEPTED
  963    0.000594555              2   0.00042708    0.000426374   0.000594555      0.000593814   T=5.34093s   ACCEPTED
  964    0.000593814              2   0.000426374    0.000425669   0.000593814      0.000593074   T=5.28582s   ACCEPTED
  965    0.000593074              2   0.000425669    0.000424966   0.000593074      0.000592336   T=5.28975s   ACCEPTED
  966    0.000592336              2   0.000424966    0.000424265   0.000592336        0.0005916   T=5.31078s   ACCEPTED
  967      0.0005916              2   0.000424265    0.000423565    0.0005916      0.000590865   T=5.33921s   ACCEPTED
  968    0.000590865              2   0.000423565    0.000422867   0.000590865      0.000590131   T=5.30309s   ACCEPTED
  969    0.000590131              2   0.000422867    0.000422171   0.000590131      0.000589399   T=5.31272s   ACCEPTED
  970    0.000589399              2   0.000422171    0.000421477   0.000589399      0.000588669   T=5.29189s   ACCEPTED
  971    0.000588669              2   0.000421477    0.000420784   0.000588669       0.00058794   T=5.33623s   ACCEPTED
  972     0.00058794              2   0.000420784    0.000420093   0.00058794      0.000587212   T=5.33622s   ACCEPTED
  973    0.000587212              2   0.000420093    0.000419404   0.000587212      0.000586487   T=5.29438s   ACCEPTED
  974    0.000586487              2   0.000419404    0.000418717   0.000586487      0.000585762   T=5.28195s   ACCEPTED
  975    0.000585762              2   0.000418717    0.000418031   0.000585762      0.000585039   T=5.32343s   ACCEPTED
  976    0.000585039              2   0.000418031    0.000417347   0.000585039      0.000584318   T=5.30662s   ACCEPTED
  977    0.000584318              2   0.000417347    0.000416664   0.000584318      0.000583598   T=5.28606s   ACCEPTED
  978    0.000583598              2   0.000416664    0.000415984   0.000583598       0.00058288   T=5.26949s   ACCEPTED
  979     0.00058288              2   0.000415984    0.000415305   0.00058288      0.000582163   T=5.61629s   ACCEPTED
  980    0.000582163              2   0.000415305    0.000414627   0.000582163      0.000581448   T=5.28513s   ACCEPTED
  981    0.000581448              2   0.000414627    0.000413951   0.000581448      0.000580734   T=5.28262s   ACCEPTED
  982    0.000580734              2   0.000413951    0.000413277   0.000580734      0.000580021   T=5.33059s   ACCEPTED
  983    0.000580021              2   0.000413277    0.000412605   0.000580021       0.00057931   T=5.32189s   ACCEPTED
  984     0.00057931              2   0.000412605    0.000411934   0.00057931      0.000578601   T=5.30359s   ACCEPTED
  985    0.000578601              2   0.000411934    0.000411265   0.000578601      0.000577893   T=5.32778s   ACCEPTED
  986    0.000577893              2   0.000411265    0.000410597   0.000577893      0.000577186   T=5.36812s   ACCEPTED
  987    0.000577186              2   0.000410597    0.000409931   0.000577186      0.000576481   T=5.30951s   ACCEPTED
  988    0.000576481              2   0.000409931    0.000409267   0.000576481      0.000575778   T=5.29622s   ACCEPTED
  989    0.000575778              2   0.000409267    0.000408605   0.000575778      0.000575075   T=5.41586s   ACCEPTED
  990    0.000575075              2   0.000408605    0.000407944   0.000575075      0.000574375   T=5.31706s   ACCEPTED
  991    0.000574375              2   0.000407944    0.000407284   0.000574375      0.000573675   T=5.29947s   ACCEPTED
  992    0.000573675              2   0.000407284    0.000406626   0.000573675      0.000572977   T=5.34193s   ACCEPTED
  993    0.000572977              2   0.000406626     0.00040597   0.000572977      0.000572281   T=5.29121s   ACCEPTED
  994    0.000572281              2   0.00040597    0.000405316   0.000572281      0.000571586   T=5.26945s   ACCEPTED
  995    0.000571586              2   0.000405316    0.000404663   0.000571586      0.000570892   T=5.27139s   ACCEPTED
  996    0.000570892              2   0.000404663    0.000404011   0.000570892        0.0005702   T=5.31564s   ACCEPTED
  997      0.0005702              2   0.000404011    0.000403361    0.0005702      0.000569509   T=5.33025s   ACCEPTED
  998    0.000569509              2   0.000403361    0.000402713   0.000569509       0.00056882   T=5.3045s   ACCEPTED
  999     0.00056882              2   0.000402713    0.000402066   0.00056882      0.000568132   T=5.31777s   ACCEPTED
 1000    0.000568132              2   0.000402066    0.000401421   0.000568132      0.000567445   T=5.33604s   ACCEPTED
