 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
  792     0.00139022           1.28   0.000482084    0.000481284   0.00139022       0.00154656   T=5.72408s   ACCEPTED
  793     0.00154656          1.024   0.000481284    0.000480318   0.00154656       0.00128098   T=7.23119s   ACCEPTED
  794     0.00128098           1.28   0.000480318     0.00047949   0.00128098       0.00141047   T=5.64292s   ACCEPTED
  795     0.00141047           1.28   0.00047949    0.000478704   0.00141047       0.00157242   T=5.69468s   ACCEPTED
  796     0.00157242          1.024   0.000478704    0.000477731   0.00157242       0.00129717   T=7.20859s   ACCEPTED
  797     0.00129717           1.28   0.000477731    0.000476916   0.00129717       0.00143156   T=5.60262s   ACCEPTED
  798     0.00143156          1.024   0.000476916    0.000476003   0.00143156       0.00120359   T=7.01691s   ACCEPTED
  799     0.00120359            1.6   0.000476003    0.000475275   0.00120359        0.0016962   T=4.32775s   ACCEPTED
  800      0.0016962          1.024   0.000475275    0.000474256    0.0016962       0.00137892   T=7.27574s   ACCEPTED
  801     0.00137892           1.28   0.000474256    0.000473476   0.00137892       0.00153464   T=5.74514s   ACCEPTED
  802     0.00153464          1.024   0.000473476    0.000472529   0.00153464        0.0012701   T=7.48276s   ACCEPTED
  803      0.0012701           1.28   0.000472529    0.000471721    0.0012701       0.00139912   T=5.79732s   ACCEPTED
  804     0.00139912           1.28   0.000471721    0.000470955   0.00139912       0.00156042   T=5.57367s   ACCEPTED
  805     0.00156042          1.024   0.000470955    0.000470003   0.00156042        0.0012863   T=7.27964s   ACCEPTED
  806      0.0012863           1.28   0.000470003    0.000469207    0.0012863       0.00142021   T=5.99242s   ACCEPTED
  807     0.00142021          1.024   0.000469207    0.000468313   0.00142021       0.00119308   T=7.20724s   ACCEPTED
  808     0.00119308            1.6   0.000468313    0.000467607   0.00119308       0.00168379   T=4.34889s   ACCEPTED
  809     0.00168379          1.024   0.000467607    0.000466608   0.00168379       0.00136787   T=7.02162s   ACCEPTED
  810     0.00136787           1.28   0.000466608    0.000465847   0.00136787       0.00152299   T=5.65458s   ACCEPTED
  811     0.00152299          1.024   0.000465847    0.000464919   0.00152299       0.00125948   T=7.24087s   ACCEPTED
  812     0.00125948           1.28   0.000464919    0.000464132   0.00125948       0.00138807   T=5.58626s   ACCEPTED
  813     0.00138807           1.28   0.000464132    0.000463385   0.00138807       0.00154874   T=5.86269s   ACCEPTED
  814     0.00154874          1.024   0.000463385    0.000462451   0.00154874       0.00127567   T=7.48275s   ACCEPTED
  815     0.00127567           1.28   0.000462451    0.000461675   0.00127567        0.0014091   T=6.05986s   ACCEPTED
  816      0.0014091          1.024   0.000461675      0.0004608    0.0014091       0.00118278   T=7.13915s   ACCEPTED
  817     0.00118278            1.6    0.0004608    0.000460114   0.00118278       0.00167157   T=4.35134s   ACCEPTED
  818     0.00167157          1.024   0.000460114    0.000459135   0.00167157       0.00135697   T=7.04311s   ACCEPTED
  819     0.00135697           1.28   0.000459135    0.000458393   0.00135697       0.00151148   T=6.02228s   ACCEPTED
  820     0.00151148          1.024   0.000458393    0.000457484   0.00151148       0.00124899   T=7.08591s   ACCEPTED
  821     0.00124899           1.28   0.000457484    0.000456715   0.00124899       0.00137711   T=5.90171s   ACCEPTED
  822     0.00137711           1.28   0.000456715    0.000455987   0.00137711       0.00153714   T=6.0123s   ACCEPTED
  823     0.00153714          1.024   0.000455987    0.000455072   0.00153714       0.00126518   T=7.10447s   ACCEPTED
  824     0.00126518           1.28   0.000455072    0.000454315   0.00126518       0.00139813   T=5.62349s   ACCEPTED
  825     0.00139813          1.024   0.000454315    0.000453458   0.00139813       0.00117264   T=7.10854s   ACCEPTED
  826     0.00117264            1.6   0.000453458    0.000452792   0.00117264       0.00165957   T=4.24568s   ACCEPTED
  827     0.00165957          1.024   0.000452792    0.000451832   0.00165957        0.0013463   T=7.19069s   ACCEPTED
  828      0.0013463           1.28   0.000451832    0.000451108    0.0013463       0.00150022   T=5.79582s   ACCEPTED
  829     0.00150022          1.024   0.000451108    0.000450218   0.00150022       0.00123875   T=7.27283s   ACCEPTED
  830     0.00123875           1.28   0.000450218    0.000449468   0.00123875       0.00136644   T=5.71674s   ACCEPTED
  831     0.00136644          1.024   0.000449468    0.000448631   0.00136644       0.00114996   T=7.2856s   ACCEPTED
  832     0.00114996            1.6   0.000448631    0.000447957   0.00114996       0.00161807   T=4.4895s   ACCEPTED
  833     0.00161807          1.024   0.000447957    0.000447023   0.00161807       0.00131654   T=7.05865s   ACCEPTED
  834     0.00131654           1.28   0.000447023    0.000446305   0.00131654       0.00146456   T=5.97638s   ACCEPTED
  835     0.00146456          1.024   0.000446305    0.000445437   0.00146456       0.00121323   T=7.49665s   ACCEPTED
  836     0.00121323           1.28   0.000445437    0.000444694   0.00121323       0.00133583   T=5.91234s   ACCEPTED
  837     0.00133583           1.28   0.000444694    0.000443988   0.00133583       0.00148917   T=6.03695s   ACCEPTED
  838     0.00148917          1.024   0.000443988    0.000443115   0.00148917       0.00122867   T=7.09461s   ACCEPTED
  839     0.00122867           1.28   0.000443115    0.000442383   0.00122867       0.00135592   T=5.92061s   ACCEPTED
  840     0.00135592          1.024   0.000442383    0.000441563   0.00135592       0.00114018   T=7.14091s   ACCEPTED
  841     0.00114018            1.6   0.000441563    0.000440908   0.00114018       0.00160652   T=4.31775s   ACCEPTED
  842     0.00160652          1.024   0.000440908    0.000439993   0.00160652       0.00130621   T=7.37567s   ACCEPTED
  843     0.00130621           1.28   0.000439993    0.000439292   0.00130621       0.00145366   T=5.7297s   ACCEPTED
  844     0.00145366          1.024   0.000439292    0.000438442   0.00145366       0.00120328   T=7.4644s   ACCEPTED
  845     0.00120328           1.28   0.000438442    0.000437716   0.00120328       0.00132545   T=5.93887s   ACCEPTED
  846     0.00132545           1.28   0.000437716    0.000437027   0.00132545        0.0014782   T=5.63094s   ACCEPTED
  847      0.0014782          1.024   0.000437027    0.000436172    0.0014782       0.00121873   T=7.34368s   ACCEPTED
  848     0.00121873           1.28   0.000436172    0.000435457   0.00121873       0.00134553   T=5.74366s   ACCEPTED
  849     0.00134553          1.024   0.000435457    0.000434653   0.00134553       0.00113056   T=7.10585s   ACCEPTED
  850     0.00113056            1.6   0.000434653    0.000434017   0.00113056       0.00159517   T=4.39224s   ACCEPTED
  851     0.00159517          1.024   0.000434017     0.00043312   0.00159517        0.0012961   T=7.06359s   ACCEPTED
  852      0.0012961           1.28   0.00043312    0.000432436    0.0012961         0.001443   T=5.7962s   ACCEPTED
  853       0.001443          1.024   0.000432436    0.000431602     0.001443       0.00119356   T=7.00656s   ACCEPTED
  854     0.00119356           1.28   0.000431602    0.000430893   0.00119356       0.00131533   T=5.65556s   ACCEPTED
  855     0.00131533           1.28   0.000430893    0.000430221   0.00131533        0.0014675   T=5.59621s   ACCEPTED
  856      0.0014675          1.024   0.000430221    0.000429382    0.0014675       0.00120899   T=7.3483s   ACCEPTED
  857     0.00120899           1.28   0.000429382    0.000428684   0.00120899       0.00133536   T=5.64698s   ACCEPTED
  858     0.00133536          1.024   0.000428684    0.000427897   0.00133536       0.00112112   T=7.12347s   ACCEPTED
  859     0.00112112            1.6   0.000427897    0.000427279   0.00112112       0.00158398   T=4.47476s   ACCEPTED
  860     0.00158398          1.024   0.000427279    0.000426399   0.00158398       0.00128611   T=7.06187s   ACCEPTED
  861     0.00128611           1.28   0.000426399    0.000425731   0.00128611       0.00143245   T=5.81494s   ACCEPTED
  862     0.00143245          1.024   0.000425731    0.000424914   0.00143245       0.00118395   T=7.11373s   ACCEPTED
  863     0.00118395           1.28   0.000424914    0.000424222   0.00118395        0.0013053   T=5.60233s   ACCEPTED
  864      0.0013053           1.28   0.000424222    0.000423566    0.0013053       0.00145688   T=5.8555s   ACCEPTED
  865     0.00145688          1.024   0.000423566    0.000422743   0.00145688       0.00119938   T=7.07795s   ACCEPTED
  866     0.00119938           1.28   0.000422743    0.000422061   0.00119938       0.00132531   T=5.90041s   ACCEPTED
  867     0.00132531          1.024   0.000422061     0.00042129   0.00132531       0.00111183   T=7.0636s   ACCEPTED
  868     0.00111183            1.6   0.00042129    0.000420689   0.00111183       0.00157298   T=4.20512s   ACCEPTED
  869     0.00157298          1.024   0.000420689    0.000419825   0.00157298       0.00127633   T=7.33401s   ACCEPTED
  870     0.00127633           1.28   0.000419825    0.000419174   0.00127633       0.00142214   T=5.81235s   ACCEPTED
  871     0.00142214          1.024   0.000419174    0.000418372   0.00142214       0.00117455   T=7.18837s   ACCEPTED
  872     0.00117455           1.28   0.000418372    0.000417696   0.00117455       0.00129551   T=5.75577s   ACCEPTED
  873     0.00129551          1.024   0.000417696    0.000416943   0.00129551       0.00109054   T=7.25099s   ACCEPTED
  874     0.00109054            1.6   0.000416943    0.000416335   0.00109054       0.00153392   T=4.20556s   ACCEPTED
  875     0.00153392          1.024   0.000416335    0.000415495   0.00153392       0.00124836   T=7.05851s   ACCEPTED
  876     0.00124836           1.28   0.000415495    0.000414847   0.00124836       0.00138858   T=5.56697s   ACCEPTED
  877     0.00138858          1.024   0.000414847    0.000414066   0.00138858       0.00115059   T=7.0936s   ACCEPTED
  878     0.00115059           1.28   0.000414066    0.000413396   0.00115059       0.00126673   T=5.75185s   ACCEPTED
  879     0.00126673           1.28   0.000413396     0.00041276   0.00126673         0.001412   T=5.78713s   ACCEPTED
  880       0.001412          1.024   0.00041276    0.000411974     0.001412       0.00116531   T=7.47872s   ACCEPTED
  881     0.00116531           1.28   0.000411974    0.000411313   0.00116531       0.00128586   T=5.55784s   ACCEPTED
  882     0.00128586          1.024   0.000411313    0.000410575   0.00128586       0.00108157   T=7.36453s   ACCEPTED
  883     0.00108157            1.6   0.000410575    0.000409983   0.00108157       0.00152332   T=4.22055s   ACCEPTED
  884     0.00152332          1.024   0.000409983    0.000409159   0.00152332       0.00123888   T=7.29606s   ACCEPTED
  885     0.00123888           1.28   0.000409159    0.000408527   0.00123888       0.00137858   T=5.65366s   ACCEPTED
  886     0.00137858          1.024   0.000408527    0.000407761   0.00137858       0.00114145   T=7.05026s   ACCEPTED
  887     0.00114145           1.28   0.000407761    0.000407106   0.00114145        0.0012572   T=5.67608s   ACCEPTED
  888      0.0012572           1.28   0.000407106    0.000406485    0.0012572       0.00140193   T=5.59992s   ACCEPTED
  889     0.00140193          1.024   0.000406485    0.000405714   0.00140193       0.00115617   T=7.29722s   ACCEPTED
  890     0.00115617           1.28   0.000405714    0.000405068   0.00115617       0.00127632   T=5.66687s   ACCEPTED
  891     0.00127632          1.024   0.000405068    0.000404344   0.00127632       0.00107273   T=7.37345s   ACCEPTED
  892     0.00107273            1.6   0.000404344    0.000403769   0.00107273        0.0015129   T=4.47213s   ACCEPTED
  893      0.0015129          1.024   0.000403769    0.000402961    0.0015129       0.00122959   T=7.52459s   ACCEPTED
  894     0.00122959           1.28   0.000402961    0.000402343   0.00122959        0.0013688   T=5.63201s   ACCEPTED
  895      0.0013688          1.024   0.000402343    0.000401592    0.0013688       0.00113252   T=7.296s   ACCEPTED
  896     0.00113252           1.28   0.000401592    0.000400952   0.00113252       0.00124791   T=6.05159s   ACCEPTED
  897     0.00124791           1.28   0.000400952    0.000400345   0.00124791       0.00139211   T=5.97219s   ACCEPTED
  898     0.00139211          1.024   0.000400345    0.000399589   0.00139211       0.00114723   T=7.13261s   ACCEPTED
  899     0.00114723           1.28   0.000399589    0.000398958   0.00114723       0.00126697   T=5.55006s   ACCEPTED
  900     0.00126697          1.024   0.000398958    0.000398248   0.00126697       0.00106405   T=7.35428s   ACCEPTED
  901     0.00106405            1.6   0.000398248    0.000397689   0.00106405       0.00150263   T=4.34493s   ACCEPTED
  902     0.00150263          1.024   0.000397689    0.000396895   0.00150263       0.00122041   T=7.21319s   ACCEPTED
  903     0.00122041           1.28   0.000396895    0.000396292   0.00122041       0.00135911   T=5.86993s   ACCEPTED
  904     0.00135911          1.024   0.000396292    0.000395555   0.00135911       0.00112368   T=7.53561s   ACCEPTED
  905     0.00112368           1.28   0.000395555    0.000394929   0.00112368       0.00123868   T=5.68289s   ACCEPTED
  906     0.00123868           1.28   0.000394929    0.000394337   0.00123868       0.00138235   T=5.88255s   ACCEPTED
  907     0.00138235          1.024   0.000394337    0.000393595   0.00138235       0.00113839   T=7.33262s   ACCEPTED
  908     0.00113839           1.28   0.000393595    0.000392979   0.00113839       0.00125774   T=5.63136s   ACCEPTED
  909     0.00125774          1.024   0.000392979    0.000392282   0.00125774        0.0010555   T=7.14709s   ACCEPTED
  910      0.0010555            1.6   0.000392282    0.000391739    0.0010555       0.00149253   T=4.39728s   ACCEPTED
  911     0.00149253          1.024   0.000391739    0.000390959   0.00149253       0.00121142   T=7.18572s   ACCEPTED
  912     0.00121142           1.28   0.000390959     0.00039037   0.00121142       0.00134962   T=5.81216s   ACCEPTED
  913     0.00134962          1.024   0.00039037    0.000389647   0.00134962       0.00111504   T=7.11332s   ACCEPTED
  914     0.00111504           1.28   0.000389647    0.000389035   0.00111504       0.00122968   T=5.81557s   ACCEPTED
  915     0.00122968          1.024   0.000389035    0.000388355   0.00122968        0.0010355   T=7.14126s   ACCEPTED
  916      0.0010355            1.6   0.000388355    0.000387804    0.0010355        0.0014557   T=4.37166s   ACCEPTED
  917      0.0014557          1.024   0.000387804    0.000387046    0.0014557       0.00118509   T=7.05674s   ACCEPTED
  918     0.00118509           1.28   0.000387046    0.000386461   0.00118509       0.00131801   T=5.60448s   ACCEPTED
  919     0.00131801          1.024   0.000386461    0.000385755   0.00131801       0.00109249   T=7.1137s   ACCEPTED
  920     0.00109249           1.28   0.000385755    0.000385149   0.00109249       0.00120258   T=5.91383s   ACCEPTED
  921     0.00120258           1.28   0.000385149    0.000384573   0.00120258        0.0013403   T=5.6787s   ACCEPTED
  922      0.0013403          1.024   0.000384573    0.000383864    0.0013403       0.00110652   T=7.50208s   ACCEPTED
  923     0.00110652           1.28   0.000383864    0.000383266   0.00110652       0.00122079   T=5.74537s   ACCEPTED
  924     0.00122079          1.024   0.000383266    0.000382599   0.00122079       0.00102723   T=7.20374s   ACCEPTED
  925     0.00102723            1.6   0.000382599    0.000382063   0.00102723       0.00144596   T=4.50428s   ACCEPTED
  926     0.00144596          1.024   0.000382063    0.000381319   0.00144596       0.00117636   T=7.30056s   ACCEPTED
  927     0.00117636           1.28   0.000381319    0.000380746   0.00117636       0.00130881   T=5.72123s   ACCEPTED
  928     0.00130881          1.024   0.000380746    0.000380054   0.00130881       0.00108408   T=7.45915s   ACCEPTED
  929     0.00108408           1.28   0.000380054    0.000379461   0.00108408       0.00119381   T=5.83691s   ACCEPTED
  930     0.00119381           1.28   0.000379461    0.000378899   0.00119381       0.00133103   T=5.7203s   ACCEPTED
  931     0.00133103          1.024   0.000378899    0.000378202   0.00133103       0.00109811   T=7.43365s   ACCEPTED
  932     0.00109811           1.28   0.000378202    0.000377618   0.00109811       0.00121201   T=5.63126s   ACCEPTED
  933     0.00121201          1.024   0.000377618    0.000376964   0.00121201       0.00101908   T=7.20045s   ACCEPTED
  934     0.00101908            1.6   0.000376964    0.000376442   0.00101908       0.00143637   T=4.24936s   ACCEPTED
  935     0.00143637          1.024   0.000376442    0.000375711   0.00143637        0.0011678   T=7.18049s   ACCEPTED
  936      0.0011678           1.28   0.000375711    0.000375152    0.0011678        0.0012998   T=5.81057s   ACCEPTED
  937      0.0012998          1.024   0.000375152    0.000374472    0.0012998       0.00107585   T=7.44121s   ACCEPTED
  938     0.00107585           1.28   0.000374472    0.000373893   0.00107585       0.00118524   T=5.93262s   ACCEPTED
  939     0.00118524           1.28   0.000373893    0.000373343   0.00118524       0.00132199   T=6.08799s   ACCEPTED
  940     0.00132199          1.024   0.000373343    0.000372659   0.00132199       0.00108986   T=7.20187s   ACCEPTED
  941     0.00108986           1.28   0.000372659    0.000372088   0.00108986        0.0012034   T=5.80963s   ACCEPTED
  942      0.0012034          1.024   0.000372088    0.000371446    0.0012034       0.00101107   T=7.29742s   ACCEPTED
  943     0.00101107            1.6   0.000371446    0.000370938   0.00101107       0.00142691   T=4.2548s   ACCEPTED
  944     0.00142691          1.024   0.000370938    0.000370221   0.00142691       0.00115934   T=7.41105s   ACCEPTED
  945     0.00115934           1.28   0.000370221    0.000369674   0.00115934       0.00129087   T=5.73982s   ACCEPTED
  946     0.00129087          1.024   0.000369674    0.000369007   0.00129087       0.00106769   T=7.31634s   ACCEPTED
  947     0.00106769           1.28   0.000369007    0.000368441   0.00106769       0.00117674   T=5.81286s   ACCEPTED
  948     0.00117674           1.28   0.000368441    0.000367903   0.00117674         0.001313   T=5.71528s   ACCEPTED
  949       0.001313          1.024   0.000367903    0.000367232     0.001313       0.00108171   T=7.21421s   ACCEPTED
  950     0.00108171           1.28   0.000367232    0.000366673   0.00108171       0.00119489   T=5.78364s   ACCEPTED
  951     0.00119489          1.024   0.000366673    0.000366043   0.00119489       0.00100318   T=7.13543s   ACCEPTED
  952     0.00100318            1.6   0.000366043    0.000365549   0.00100318       0.00141761   T=4.20538s   ACCEPTED
  953     0.00141761          1.024   0.000365549    0.000364844   0.00141761       0.00115105   T=6.97654s   ACCEPTED
  954     0.00115105           1.28   0.000364844     0.00036431   0.00115105       0.00128213   T=5.78381s   ACCEPTED
  955     0.00128213          1.024   0.00036431    0.000363655   0.00128213       0.00105972   T=7.18909s   ACCEPTED
  956     0.00105972           1.28   0.000363655    0.000363101   0.00105972       0.00116844   T=5.79065s   ACCEPTED
  957     0.00116844           1.28   0.000363101    0.000362576   0.00116844       0.00130422   T=5.65177s   ACCEPTED
  958     0.00130422          1.024   0.000362576    0.000361917   0.00130422       0.00107371   T=7.0786s   ACCEPTED
  959     0.00107371           1.28   0.000361917     0.00036137   0.00107371       0.00118654   T=5.91633s   ACCEPTED
  960     0.00118654          1.024   0.00036137    0.000360752   0.00118654      0.000995427   T=7.10067s   ACCEPTED
  961    0.000995427            1.6   0.000360752    0.000360271   0.000995427       0.00140842   T=4.15107s   ACCEPTED
  962     0.00140842          1.024   0.000360271    0.000359579   0.00140842       0.00114284   T=7.11667s   ACCEPTED
  963     0.00114284           1.28   0.000359579    0.000359056   0.00114284       0.00127347   T=5.68518s   ACCEPTED
  964     0.00127347          1.024   0.000359056    0.000358413   0.00127347       0.00105182   T=7.49011s   ACCEPTED
  965     0.00105182           1.28   0.000358413    0.000357871   0.00105182       0.00116019   T=5.71187s   ACCEPTED
  966     0.00116019          1.024   0.000357871    0.000357267   0.00116019       0.00097669   T=7.17508s   ACCEPTED
  967     0.00097669            1.6   0.000357267    0.000356779   0.00097669        0.0013738   T=4.18817s   ACCEPTED
  968      0.0013738          1.024   0.000356779    0.000356105    0.0013738       0.00111813   T=7.39726s   ACCEPTED
  969     0.00111813           1.28   0.000356105    0.000355586   0.00111813       0.00124376   T=5.64374s   ACCEPTED
  970     0.00124376          1.024   0.000355586    0.000354959   0.00124376       0.00103067   T=7.38059s   ACCEPTED
  971     0.00103067           1.28   0.000354959    0.000354421   0.00103067       0.00113475   T=5.97226s   ACCEPTED
  972     0.00113475           1.28   0.000354421     0.00035391   0.00113475       0.00126492   T=6.04955s   ACCEPTED
  973     0.00126492          1.024   0.00035391    0.000353279   0.00126492       0.00104404   T=7.10307s   ACCEPTED
  974     0.00104404           1.28   0.000353279    0.000352749   0.00104404       0.00115208   T=5.71793s   ACCEPTED
  975     0.00115208          1.024   0.000352749    0.000352156   0.00115208      0.000969161   T=6.96924s   ACCEPTED
  976    0.000969161            1.6   0.000352156     0.00035168   0.000969161       0.00136496   T=4.1843s   ACCEPTED
  977     0.00136496          1.024   0.00035168    0.000351018   0.00136496       0.00111022   T=7.32272s   ACCEPTED
  978     0.00111022           1.28   0.000351018     0.00035051   0.00111022       0.00123545   T=5.58977s   ACCEPTED
  979     0.00123545          1.024   0.00035051    0.000349895   0.00123545       0.00102307   T=7.39496s   ACCEPTED
  980     0.00102307           1.28   0.000349895    0.000349368   0.00102307       0.00112684   T=5.61551s   ACCEPTED
  981     0.00112684           1.28   0.000349368    0.000348869   0.00112684       0.00125657   T=5.94228s   ACCEPTED
  982     0.00125657          1.024   0.000348869    0.000348249   0.00125657       0.00103642   T=7.40768s   ACCEPTED
  983     0.00103642           1.28   0.000348249     0.00034773   0.00103642       0.00114413   T=5.66916s   ACCEPTED
  984     0.00114413          1.024   0.00034773    0.000347148   0.00114413      0.000961757   T=7.15358s   ACCEPTED
  985    0.000961757            1.6   0.000347148    0.000346685   0.000961757       0.00135623   T=4.29359s   ACCEPTED
  986     0.00135623          1.024   0.000346685    0.000346035   0.00135623       0.00110241   T=7.50252s   ACCEPTED
  987     0.00110241           1.28   0.000346035    0.000345538   0.00110241       0.00122721   T=5.9424s   ACCEPTED
  988     0.00122721          1.024   0.000345538    0.000344933   0.00122721       0.00101553   T=7.39482s   ACCEPTED
  989     0.00101553           1.28   0.000344933    0.000344418   0.00101553       0.00111898   T=5.57681s   ACCEPTED
  990     0.00111898           1.28   0.000344418     0.00034393   0.00111898       0.00124828   T=5.57409s   ACCEPTED
  991     0.00124828          1.024   0.00034393    0.000343321   0.00124828       0.00102888   T=6.99728s   ACCEPTED
  992     0.00102888           1.28   0.000343321    0.000342813   0.00102888       0.00113626   T=5.76663s   ACCEPTED
  993     0.00113626          1.024   0.000342813    0.000342242   0.00113626      0.000954457   T=7.25886s   ACCEPTED
  994    0.000954457            1.6   0.000342242    0.000341791   0.000954457       0.00134764   T=4.23504s   ACCEPTED
  995     0.00134764          1.024   0.000341791    0.000341152   0.00134764       0.00109474   T=6.99822s   ACCEPTED
  996     0.00109474           1.28   0.000341152    0.000340666   0.00109474       0.00121913   T=5.90938s   ACCEPTED
  997     0.00121913          1.024   0.000340666    0.000340072   0.00121913       0.00100815   T=6.97338s   ACCEPTED
  998     0.00100815           1.28   0.000340072    0.000339568   0.00100815        0.0011113   T=5.74351s   ACCEPTED
  999      0.0011113           1.28   0.000339568     0.00033909    0.0011113       0.00124017   T=5.62433s   ACCEPTED
 1000     0.00124017          1.024   0.00033909    0.000338492   0.00124017       0.00102149   T=7.31215s   ACCEPTED
